4/28/2019,Colorado,Texas,12,9
4/27/2019,Colorado,Texas,13,11
4/27/2019,Colorado State,Texas,10,11
4/27/2019,Colorado,Texas A,14,9
4/27/2019,Texas Tech,Texas,9,12
4/27/2019,Colorado State,Oklahoma,12,7
4/27/2019,Oklahoma State,Texas,7,15
4/27/2019,Colorado,Colorado,15,6
4/27/2019,Texas A,Texas State,13,10
4/27/2019,Texas Tech,Baylor,15,6
4/27/2019,Saint Louis,Texas,5,15
4/27/2019,Colorado State,Arkansas,10,9
4/27/2019,Kansas,Oklahoma,6,13
4/27/2019,Oklahoma State,Washington University,15,11
4/27/2019,Kansas State,Texas,5,15
4/28/2019,Texas,Texas A,15,10
4/28/2019,Texas,Texas A,11,14
4/28/2019,Oklahoma,Texas,9,13
4/28/2019,Texas A,Colorado State,13,11
4/27/2019,Oklahoma State,Oklahoma,8,14
4/27/2019,Texas Tech,Texas A,8,15
4/27/2019,Oklahoma State,Colorado,15,11
4/27/2019,Oklahoma,Saint Louis,14,10
4/27/2019,Texas Tech,Kansas,12,10
4/27/2019,Texas A,Washington University,12,8
4/27/2019,Colorado,Texas State,15,9
4/27/2019,Baylor,Saint Louis,12,15
4/27/2019,Arkansas,Kansas,6,11
4/27/2019,Washington University,Kansas State,12,9
4/27/2019,Texas State,Kansas State,0,15
4/27/2019,Texas State,Baylor,15,6
4/27/2019,Arkansas,Kansas State,9,15
4/27/2019,Baylor,Arkansas,0,0
4/27/2019,Colorado,Saint Louis,9,13
4/27/2019,Kansas,Washington University,3,11
