Sat 4/27,Rice,John Brown,11,15
Sat 4/27,Colorado School,Trinity,15,6
Sat 4/27,Rice,Trinity,15,9
Sat 4/27,Colorado School,John Brown,8,12
Sat 4/27,Rice,Colorado School,W,L
Sat 4/27,John Brown,Trinity,15,8
Sat 4/27,Air Force,Truman State,15,9
Sat 4/27,Missouri S,Colorado College,13,12
Sat 4/27,Air Force,Colorado College,12,10
Sat 4/27,Missouri S,Truman State,15,10
Sat 4/27,Air Force,Missouri S,15,8
Sat 4/27,Truman State,Colorado College,14,7
4/28/2019,Missouri S,Air Force,9,15
4/27/2019,John Brown,Missouri S,9,15
4/27/2019,Rice,Air Force,13,15
4/28/2019,Missouri S,Rice,15,13
4/28/2019,Colorado College,Rice,12,13
4/28/2019,John Brown,Colorado College,11,12
4/28/2019,Truman State,Rice,12,15
4/27/2019,Colorado School,Colorado College,8,12
4/27/2019,Trinity,Truman State,8,15
4/28/2019,Colorado School,Trinity,15,8
4/28/2019,John Brown,Truman State,15,11
